Название вакансии,название компании,зарплата,ссылка на вакансию
Python программист Middle+,ИП Гордеев Александр Владимирович,от 200 000 ₽ на руки,https://adsrv.hh.ru/click?b=1029600&place=35&meta=XjnceEr-OvmJcz2nd0mQ--xd9pBTeZUjCHx5NOtLdmReKk4owMJpb7SkgwFbvcEo7pAtoiNWVDZOgt6NY8wZFy59RhEW0cmTaKV8UGHcfQjwGbEto_QEQrxuc7pqttwhfZ5vficJ6uW4Sd_bjP9WS8fzDP4ekCZ6kANHms86jjJ7JLjlTB1RjQh5lcpX_0asaT-joZ52g8p0eiY6ntUQlAqNO03GL9lYdhJlUS_l25tbiVpij6DE63rfyhQ-p--BDvBg6S-UiedZ9CQ7N6N_BTtOESW83btkCa6iL8BSlil12K419KLxKmBu7N1Ari2KrJOsl4JZP23jsoixAG3GvS5GJiuU8fgzpmQb0bNqQcuu8ZZOeXi8EvQ2CKbITCl-yMJm950iSzdIuxkjau6A_qr6LTHe0FXCON1LMo1XKx-_iO4v1Xk5n-tWf93HyPLafunz4gJ3nLDiLIwdqAklW5YFG-46Cbtbl9aYmZt8YKfotUIQJT4ZeJDlTegmXkFmZe0emGQJrqZ9jcStZCanxg%3D%3D&clickType=link_to_vacancy
Программист-разработчик,ООО Норд-Пак,от 150 000 ₽ на руки,https://penza.hh.ru/vacancy/97891488?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО ПРОФ-ИТ,80 000 – 150 000 ₽ на руки,https://penza.hh.ru/vacancy/99119128?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-разработчик С/С++,"Цифровые решения, НПП",от 100 000 ₽ на руки,https://penza.hh.ru/vacancy/95451013?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по проектам Битрикс24 (стажер),Smart Бизнес,от 15 000 ₽ на руки,https://penza.hh.ru/vacancy/98955619?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист станков с ЧПУ,ООО НПП Геотек,90 000 – 90 000 ₽ до вычета налогов,https://penza.hh.ru/vacancy/98308520?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Frontend-разработчик (JavaScript, Vue2.js)",ГК INKOM,50 000 – 70 000 ₽ на руки,https://penza.hh.ru/vacancy/98917508?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ООО Газпром межрегионгаз Пенза,38 000 – 38 000 ₽ до вычета налогов,https://penza.hh.ru/vacancy/99963890?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист (ведущий инженер-программист),АО Российская электроника,60 000 – 200 000 ₽ до вычета налогов,https://penza.hh.ru/vacancy/99947134?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технолог-программист станков ЧПУ,ООО Венсера,от 65 000 ₽ до вычета налогов,https://penza.hh.ru/vacancy/99155836?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик (IT),ООО Smartway,от 60 000 ₽ до вычета налогов,https://penza.hh.ru/vacancy/93949058?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий программист Центра обработки экстренных вызовов системы 112,ГУ Пензенский пожарно-спасательный центр,27 500 – 32 500 ₽ до вычета налогов,https://penza.hh.ru/vacancy/93768712?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по автоматизации бизнес-процессов (BITRIX24),ООО Завод ПензЭнергоМаш,от 70 000 ₽ на руки,https://penza.hh.ru/vacancy/98819966?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист С,Калашников,от 200 000 ₽ до вычета налогов,https://penza.hh.ru/vacancy/99680835?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-схемотехник (ООО НПП «СЕНСОР» г. Заречный),Филиал ГКУ ПО Центр занятости населения Пензенской области по г. Заречному,от 100 000 ₽ на руки,https://penza.hh.ru/vacancy/100463530?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист (по бухгалтерскому и оперативному учету),ОАО ФАРМАЦИЯ,от 50 000 ₽ до вычета налогов,https://penza.hh.ru/vacancy/100088814?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Оператор-наладчик станков с ЧПУ (ООО НПП «СЕНСОР» г. Заречный),Филиал ГКУ ПО Центр занятости населения Пензенской области по г. Заречному,от 82 500 ₽ до вычета налогов,https://penza.hh.ru/vacancy/100461527?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист фрезерных станков с ЧПУ,ООО СКБТ,от 80 000 ₽ на руки,https://penza.hh.ru/vacancy/97975674?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
